EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200001,01/06/2013,,Data Scientist,,75840,Hire,RD,Paris
200001,21/06/2014,Data Scientist,R&D Manager,75840,88599,Promotion,RD,Paris
200002,02/05/2013,,R&D Manager,,62400,Hire,RD,Paris
200002,27/04/2015,R&D Manager,ML Engineer,62400,72457,Promotion,RD,Paris
200002,13/04/2017,ML Engineer,Senior Engineer,72457,68634,Demotion,RD,Paris
200002,06/06/2019,Senior Engineer,Research Scientist,68634,69101,Lateral_Move,RD,Paris
200003,19/12/2012,,Software Engineer,,107160,Hire,RD,Paris
200003,26/09/2014,Software Engineer,ML Engineer,107160,121562,Promotion,RD,Paris
200003,05/02/2016,ML Engineer,Lead Engineer,121562,124960,Promotion,RD,Paris
200003,17/03/2017,Lead Engineer,R&D Manager,124960,125476,Lateral_Move,RD,Paris
200004,02/02/2015,,Data Scientist,,74000,Hire,RD,Paris
200004,13/06/2016,Data Scientist,Lead Engineer,74000,75095,Lateral_Move,RD,Paris
200004,26/01/2018,Lead Engineer,Data Scientist,75095,73411,Demotion,RD,Paris
200004,13/02/2019,Data Scientist,Lead Engineer,73411,72937,Lateral_Move,RD,Paris
200005,15/06/2014,,Software Engineer,,90160,Hire,RD,Paris
200005,27/07/2015,Software Engineer,ML Engineer,90160,92588,Lateral_Move,RD,Paris
200006,27/03/2015,,ML Engineer,,133000,Hire,RD,Paris
200007,04/02/2015,,Data Scientist,,116000,Hire,RD,Paris
200007,14/08/2016,Data Scientist,R&D Manager,116000,116271,Lateral_Move,RD,Paris
200007,22/12/2017,R&D Manager,Senior Engineer,116271,117237,Lateral_Move,RD,Paris
200008,22/05/2013,,Software Engineer,,78720,Hire,RD,Paris
200008,15/01/2016,Software Engineer,R&D Manager,78720,88128,Promotion,RD,Paris
200008,04/03/2018,R&D Manager,Software Engineer,88128,95614,Promotion,RD,Paris
200008,22/03/2019,Software Engineer,Data Scientist,95614,95400,Lateral_Move,RD,Paris
200009,16/04/2012,,Data Scientist,,112800,Hire,RD,Paris
200009,16/06/2013,Data Scientist,ML Engineer,112800,111348,Demotion,RD,Paris
200009,18/12/2014,ML Engineer,Lead Engineer,111348,111745,Lateral_Move,RD,Paris
200009,01/04/2017,Lead Engineer,ML Engineer,111745,114218,Lateral_Move,RD,Paris
200010,28/09/2014,,Software Engineer,,75460,Hire,RD,Paris
200010,31/10/2015,Software Engineer,R&D Manager,75460,84615,Promotion,RD,Paris
200010,02/02/2017,R&D Manager,Senior Engineer,84615,87212,Lateral_Move,RD,Paris
200011,21/09/2014,,Software Engineer,,123480,Hire,RD,Paris
200011,04/08/2016,Software Engineer,ML Engineer,123480,123715,Lateral_Move,RD,Paris
200011,05/03/2019,ML Engineer,Research Scientist,123715,126439,Lateral_Move,RD,Paris
200011,17/10/2020,Research Scientist,Software Engineer,126439,127972,Lateral_Move,RD,Paris
200012,17/01/2012,,Software Engineer,,74260,Hire,RD,Paris
200012,17/04/2013,Software Engineer,Senior Engineer,74260,76263,Lateral_Move,RD,Paris
200012,03/10/2015,Senior Engineer,Research Scientist,76263,83176,Promotion,RD,Paris
200012,06/07/2018,Research Scientist,ML Engineer,83176,84498,Lateral_Move,RD,Paris
200013,04/10/2012,,Software Engineer,,71440,Hire,RD,Paris
200013,21/10/2015,Software Engineer,Lead Engineer,71440,74246,Lateral_Move,RD,Paris
200013,20/01/2017,Lead Engineer,Software Engineer,74246,71324,Demotion,RD,Paris
200013,21/06/2018,Software Engineer,Senior Engineer,71324,71842,Lateral_Move,RD,Paris
200014,22/04/2013,,Research Scientist,,113280,Hire,RD,Paris
200014,22/08/2014,Research Scientist,Lead Engineer,113280,117591,Promotion,RD,Paris
200014,01/08/2017,Lead Engineer,Research Scientist,117591,118639,Lateral_Move,RD,Paris
200014,26/11/2018,Research Scientist,Senior Engineer,118639,120105,Lateral_Move,RD,Paris
200015,30/07/2012,,Software Engineer,,94000,Hire,RD,Paris
200015,08/09/2014,Software Engineer,Lead Engineer,94000,98225,Promotion,RD,Paris
200015,16/12/2016,Lead Engineer,ML Engineer,98225,96602,Demotion,RD,Paris
200015,01/03/2018,ML Engineer,Data Scientist,96602,102299,Promotion,RD,Paris
200016,27/04/2015,,Software Engineer,,83000,Hire,RD,Paris
200017,11/11/2014,,Lead Engineer,,84280,Hire,RD,Paris
200018,31/07/2014,,Research Scientist,,116620,Hire,RD,Paris
200018,26/07/2016,Research Scientist,Data Scientist,116620,116766,Lateral_Move,RD,Paris
200018,17/07/2018,Data Scientist,ML Engineer,116766,117493,Lateral_Move,RD,Paris
200018,11/10/2019,ML Engineer,Software Engineer,117493,129152,Promotion,RD,Paris
200019,25/06/2012,,ML Engineer,,94000,Hire,RD,Paris
200019,06/02/2014,ML Engineer,Lead Engineer,94000,94885,Lateral_Move,RD,Paris
200019,02/08/2015,Lead Engineer,Senior Engineer,94885,97399,Lateral_Move,RD,Paris
200020,06/09/2014,,Data Scientist,,95060,Hire,RD,Paris
200020,08/11/2016,Data Scientist,R&D Manager,95060,96214,Lateral_Move,RD,Paris
200020,02/08/2019,R&D Manager,Lead Engineer,96214,104648,Promotion,RD,Paris
200020,14/04/2021,Lead Engineer,Software Engineer,104648,105448,Lateral_Move,RD,Paris
200021,25/09/2013,,Software Engineer,,78720,Hire,RD,Paris
200021,17/03/2015,Software Engineer,ML Engineer,78720,80527,Lateral_Move,RD,Paris
200022,10/03/2013,,Senior Engineer,,134400,Hire,RD,Paris
200022,06/04/2014,Senior Engineer,Data Scientist,134400,133903,Lateral_Move,RD,Paris
200022,21/07/2016,Data Scientist,ML Engineer,133903,138224,Promotion,RD,Paris
200022,09/03/2018,ML Engineer,Data Scientist,138224,140000,Promotion,RD,Paris
200023,08/07/2013,,ML Engineer,,133440,Hire,RD,Paris
200023,06/01/2016,ML Engineer,R&D Manager,133440,140000,Promotion,RD,Paris
200023,13/08/2017,R&D Manager,Lead Engineer,140000,142008,Lateral_Move,RD,Paris
200023,27/08/2020,Lead Engineer,Software Engineer,142008,137611,Demotion,RD,Paris
200024,07/09/2013,,Senior Engineer,,62400,Hire,RD,Paris
200024,28/01/2015,Senior Engineer,R&D Manager,62400,64232,Lateral_Move,RD,Paris
200025,11/10/2014,,R&D Manager,,72520,Hire,RD,Paris
200025,16/11/2016,R&D Manager,Senior Engineer,72520,73359,Lateral_Move,RD,Paris
200025,11/07/2019,Senior Engineer,ML Engineer,73359,76138,Lateral_Move,RD,Paris
200025,02/04/2022,ML Engineer,Lead Engineer,76138,80807,Promotion,RD,Paris
200026,16/09/2012,,ML Engineer,,92120,Hire,RD,Paris
200026,04/06/2014,ML Engineer,Data Scientist,92120,99881,Promotion,RD,Paris
200026,07/10/2015,Data Scientist,Lead Engineer,99881,102463,Lateral_Move,RD,Paris
200027,23/12/2012,,R&D Manager,,65800,Hire,RD,Paris
200027,16/11/2014,R&D Manager,Research Scientist,65800,67128,Lateral_Move,RD,Paris
200027,23/01/2016,Research Scientist,Data Scientist,67128,70083,Lateral_Move,RD,Paris
200028,13/11/2014,,Lead Engineer,,89180,Hire,RD,Paris
200028,22/07/2017,Lead Engineer,Research Scientist,89180,89824,Lateral_Move,RD,Paris
200028,03/03/2020,Research Scientist,R&D Manager,89824,90986,Lateral_Move,RD,Paris
200028,20/09/2021,R&D Manager,Software Engineer,90986,90888,Lateral_Move,RD,Paris
200029,26/10/2013,,ML Engineer,,115200,Hire,RD,Paris
200029,18/01/2016,ML Engineer,Data Scientist,115200,115800,Lateral_Move,RD,Paris
200029,21/10/2017,Data Scientist,ML Engineer,115800,125983,Promotion,RD,Paris
200029,25/04/2019,ML Engineer,Research Scientist,125983,128135,Lateral_Move,RD,Paris
200030,14/02/2015,,ML Engineer,,104000,Hire,RD,Paris
200030,22/10/2016,ML Engineer,Data Scientist,104000,101575,Demotion,RD,Paris
200030,11/01/2019,Data Scientist,R&D Manager,101575,104597,Promotion,RD,Paris
200031,29/05/2014,,Senior Engineer,,90160,Hire,RD,Paris
200031,17/02/2016,Senior Engineer,R&D Manager,90160,91691,Lateral_Move,RD,Paris
200031,27/08/2018,R&D Manager,Data Scientist,91691,97214,Promotion,RD,Paris
200031,20/10/2019,Data Scientist,Software Engineer,97214,97558,Lateral_Move,RD,Paris
200032,07/12/2013,,ML Engineer,,117120,Hire,RD,Paris
200032,23/08/2015,ML Engineer,Software Engineer,117120,118746,Lateral_Move,RD,Paris
200032,07/01/2017,Software Engineer,Research Scientist,118746,123174,Promotion,RD,Paris
200033,11/07/2012,,Lead Engineer,,95880,Hire,RD,Paris
200033,27/07/2015,Lead Engineer,ML Engineer,95880,95389,Lateral_Move,RD,Paris
200033,31/01/2017,ML Engineer,Research Scientist,95389,95232,Lateral_Move,RD,Paris
200033,19/06/2018,Research Scientist,Senior Engineer,95232,97378,Lateral_Move,RD,Paris
200034,07/04/2015,,Research Scientist,,119000,Hire,RD,Paris
200034,30/09/2016,Research Scientist,Data Scientist,119000,126895,Promotion,RD,Paris
200034,06/03/2018,Data Scientist,ML Engineer,126895,127446,Lateral_Move,RD,Paris
200034,13/05/2019,ML Engineer,Software Engineer,127446,139196,Promotion,RD,Paris
200035,28/07/2012,,Senior Engineer,,103400,Hire,RD,Paris
200035,09/07/2014,Senior Engineer,Research Scientist,103400,104836,Lateral_Move,RD,Paris
200035,10/06/2016,Research Scientist,Lead Engineer,104836,104746,Lateral_Move,RD,Paris
200035,31/01/2018,Lead Engineer,Senior Engineer,104746,107080,Lateral_Move,RD,Paris
200036,01/03/2014,,Lead Engineer,,96040,Hire,RD,Paris
200036,17/10/2015,Lead Engineer,Data Scientist,96040,96646,Lateral_Move,RD,Paris
200036,25/11/2017,Data Scientist,Software Engineer,96646,106642,Promotion,RD,Paris
200036,31/01/2019,Software Engineer,R&D Manager,106642,110686,Promotion,RD,Paris
200037,17/06/2014,,Lead Engineer,,65660,Hire,RD,Paris
200037,06/11/2015,Lead Engineer,Research Scientist,65660,72156,Promotion,RD,Paris
200037,02/02/2018,Research Scientist,ML Engineer,72156,84815,Promotion,RD,Paris
200037,12/04/2019,ML Engineer,Software Engineer,84815,87328,Lateral_Move,RD,Paris
200038,28/06/2013,,Senior Engineer,,105600,Hire,RD,Paris
200038,29/05/2015,Senior Engineer,Lead Engineer,105600,102590,Demotion,RD,Paris
200038,10/05/2018,Lead Engineer,ML Engineer,102590,104902,Lateral_Move,RD,Paris
200038,07/06/2021,ML Engineer,R&D Manager,104902,105259,Lateral_Move,RD,Paris
200039,04/12/2012,,ML Engineer,,103400,Hire,RD,Paris
200039,14/01/2014,ML Engineer,R&D Manager,103400,110329,Promotion,RD,Paris
200039,06/03/2015,R&D Manager,Data Scientist,110329,122674,Promotion,RD,Paris
200039,26/10/2016,Data Scientist,ML Engineer,122674,119024,Demotion,RD,Paris
200040,08/06/2013,,ML Engineer,,65280,Hire,RD,Paris
200040,08/12/2015,ML Engineer,Lead Engineer,65280,65218,Lateral_Move,RD,Paris
200040,10/03/2018,Lead Engineer,Software Engineer,65218,65040,Lateral_Move,RD,Paris
200040,30/09/2019,Software Engineer,Data Scientist,65040,65805,Lateral_Move,RD,Paris
200041,03/06/2014,,Software Engineer,,67620,Hire,RD,Paris
200041,25/05/2016,Software Engineer,Senior Engineer,67620,73903,Promotion,RD,Paris
200041,13/02/2018,Senior Engineer,Lead Engineer,73903,75026,Lateral_Move,RD,Paris
200041,10/03/2020,Lead Engineer,Software Engineer,75026,88528,Promotion,RD,Paris
200042,05/06/2015,,Data Scientist,,110000,Hire,RD,Paris
200042,12/06/2016,Data Scientist,Software Engineer,110000,114132,Promotion,RD,Paris
200042,24/12/2017,Software Engineer,Senior Engineer,114132,118099,Promotion,RD,Paris
200043,06/06/2012,,ML Engineer,,64859,Hire,RD,Paris
200043,09/04/2014,ML Engineer,Research Scientist,64859,78893,Promotion,RD,Paris
200043,01/09/2016,Research Scientist,Lead Engineer,78893,81225,Lateral_Move,RD,Paris
200043,10/02/2019,Lead Engineer,Senior Engineer,81225,82580,Lateral_Move,RD,Paris
200044,03/12/2012,,ML Engineer,,94000,Hire,RD,Paris
200044,09/07/2014,ML Engineer,Senior Engineer,94000,106769,Promotion,RD,Paris
200045,21/01/2015,,Senior Engineer,,122000,Hire,RD,Paris
200045,01/07/2017,Senior Engineer,Research Scientist,122000,118100,Demotion,RD,Paris
200045,08/01/2020,Research Scientist,Software Engineer,118100,118517,Lateral_Move,RD,Paris
200045,19/03/2021,Software Engineer,Lead Engineer,118517,115796,Demotion,RD,Paris
200046,22/08/2012,,Senior Engineer,,109980,Hire,RD,Paris
200046,01/12/2013,Senior Engineer,Data Scientist,109980,106347,Demotion,RD,Paris
200046,06/04/2015,Data Scientist,Software Engineer,106347,108398,Lateral_Move,RD,Paris
200046,30/03/2017,Software Engineer,R&D Manager,108398,109537,Lateral_Move,RD,Paris
200047,07/09/2012,,Lead Engineer,,121260,Hire,RD,Paris
200047,02/12/2014,Lead Engineer,Software Engineer,121260,116993,Demotion,RD,Paris
200048,03/09/2014,,Data Scientist,,66640,Hire,RD,Paris
200048,07/01/2017,Data Scientist,R&D Manager,66640,69071,Lateral_Move,RD,Paris
200048,22/05/2018,R&D Manager,Data Scientist,69071,69971,Lateral_Move,RD,Paris
200048,21/10/2019,Data Scientist,Research Scientist,69971,70119,Lateral_Move,RD,Paris
200049,26/05/2013,,R&D Manager,,87360,Hire,RD,Paris
200049,18/07/2014,R&D Manager,Data Scientist,87360,88478,Lateral_Move,RD,Paris
200049,26/01/2016,Data Scientist,Lead Engineer,88478,98070,Promotion,RD,Paris
200050,12/04/2013,,Software Engineer,,99840,Hire,RD,Paris
200050,13/04/2014,Software Engineer,R&D Manager,99840,113441,Promotion,RD,Paris
200051,14/11/2013,,Senior Engineer,,111360,Hire,RD,Paris
200051,16/11/2016,Senior Engineer,R&D Manager,111360,124386,Promotion,RD,Paris
200051,22/02/2019,R&D Manager,Senior Engineer,124386,127375,Lateral_Move,RD,Paris
200051,20/05/2021,Senior Engineer,R&D Manager,127375,124693,Demotion,RD,Paris
200052,02/03/2012,,Software Engineer,,119380,Hire,RD,Paris
200052,25/09/2014,Software Engineer,Senior Engineer,119380,120072,Lateral_Move,RD,Paris
200052,12/09/2017,Senior Engineer,Lead Engineer,120072,120104,Lateral_Move,RD,Paris
200052,01/11/2020,Lead Engineer,Research Scientist,120104,117738,Demotion,RD,Paris
200053,27/07/2013,,Software Engineer,,73920,Hire,RD,Paris
200053,27/09/2015,Software Engineer,Lead Engineer,73920,83841,Promotion,RD,Paris
200053,14/07/2017,Lead Engineer,Software Engineer,83841,88339,Promotion,RD,Paris
200053,19/12/2018,Software Engineer,R&D Manager,88339,87951,Lateral_Move,RD,Paris
200054,04/10/2012,,Lead Engineer,,73320,Hire,RD,Paris
200054,21/03/2015,Lead Engineer,ML Engineer,73320,74383,Lateral_Move,RD,Paris
200054,11/03/2018,ML Engineer,Research Scientist,74383,81866,Promotion,RD,Paris
200054,19/09/2019,Research Scientist,Software Engineer,81866,86883,Promotion,RD,Paris
200055,30/08/2013,,Lead Engineer,,125760,Hire,RD,Paris
200055,10/05/2016,Lead Engineer,Research Scientist,125760,134884,Promotion,RD,Paris
200055,27/02/2019,Research Scientist,Senior Engineer,134884,136479,Lateral_Move,RD,Paris
200055,11/03/2020,Senior Engineer,ML Engineer,136479,139340,Lateral_Move,RD,Paris
200056,24/06/2014,,Research Scientist,,85260,Hire,RD,Paris
200056,13/07/2015,Research Scientist,Software Engineer,85260,86191,Lateral_Move,RD,Paris
200057,17/09/2014,,ML Engineer,,67620,Hire,RD,Paris
200057,23/06/2016,ML Engineer,Software Engineer,67620,68409,Lateral_Move,RD,Paris
200057,01/09/2017,Software Engineer,Lead Engineer,68409,70615,Lateral_Move,RD,Paris
200057,30/09/2019,Lead Engineer,Research Scientist,70615,70958,Lateral_Move,RD,Paris
200058,11/06/2014,,Software Engineer,,79380,Hire,RD,Paris
200058,21/08/2015,Software Engineer,Senior Engineer,79380,80433,Lateral_Move,RD,Paris
200059,26/11/2013,,Software Engineer,,92160,Hire,RD,Paris
200059,22/07/2015,Software Engineer,Research Scientist,92160,93058,Lateral_Move,RD,Paris
200060,19/09/2012,,Software Engineer,,130659,Hire,RD,Paris
200060,22/01/2014,Software Engineer,Data Scientist,130659,127140,Demotion,RD,Paris
200060,02/08/2015,Data Scientist,R&D Manager,127140,128136,Lateral_Move,RD,Paris
200061,09/07/2014,,Software Engineer,,129360,Hire,RD,Paris
200061,01/09/2015,Software Engineer,Research Scientist,129360,139521,Promotion,RD,Paris
200061,05/02/2017,Research Scientist,Lead Engineer,139521,140000,Promotion,RD,Paris
200061,29/10/2018,Lead Engineer,Senior Engineer,140000,140868,Lateral_Move,RD,Paris
200062,21/11/2013,,Software Engineer,,115200,Hire,RD,Paris
200062,08/05/2016,Software Engineer,ML Engineer,115200,115528,Lateral_Move,RD,Paris
200062,22/04/2019,ML Engineer,Software Engineer,115528,118144,Lateral_Move,RD,Paris
200062,23/03/2021,Software Engineer,Senior Engineer,118144,120794,Lateral_Move,RD,Paris
200063,13/02/2013,,Data Scientist,,114240,Hire,RD,Paris
200063,24/04/2015,Data Scientist,Senior Engineer,114240,116834,Lateral_Move,RD,Paris
200063,15/02/2018,Senior Engineer,Lead Engineer,116834,119120,Lateral_Move,RD,Paris
200063,27/09/2020,Lead Engineer,R&D Manager,119120,133573,Promotion,RD,Paris
200064,16/04/2015,,Senior Engineer,,138000,Hire,RD,Paris
200064,03/12/2016,Senior Engineer,Lead Engineer,138000,139480,Lateral_Move,RD,Paris
200064,30/08/2018,Lead Engineer,Data Scientist,139480,140000,Promotion,RD,Paris
