EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
100001,03/07/2017,,Software Engineer,,70366,Hire,RD,Paris
100001,28/07/2019,Software Engineer,Data Scientist,70366,71069,Lateral_Move,RD,Paris
100001,11/04/2024,Data Scientist,Software Engineer,71069,67515,Demotion,RD,Paris
100002,19/04/2015,,Software Engineer,,106883,Hire,RD,Paris
100003,12/02/2018,,Software Engineer,,72428,Hire,RD,Paris
100003,09/08/2022,Software Engineer,Data Scientist,72428,78222,Promotion,RD,Paris
100004,05/01/2021,,Software Engineer,,122014,Hire,RD,Paris
100005,07/07/2015,,Software Engineer,,76963,Hire,RD,Paris
100006,08/05/2017,,Software Engineer,,70731,Hire,RD,Paris
100007,05/09/2022,,Software Engineer,,56326,Hire,RD,Paris
100008,08/05/2022,,Software Engineer,,93243,Hire,RD,Paris
100008,30/06/2023,Software Engineer,R&D Analyst,93243,100702,Promotion,RD,Paris
100008,02/09/2024,R&D Analyst,DevOps Engineer,100702,108758,Promotion,RD,Paris
100009,24/06/2019,,Software Engineer,,120081,Hire,RD,Paris
100010,26/09/2019,,Software Engineer,,115588,Hire,RD,Paris
100010,26/09/2020,Software Engineer,Lead Engineer,115588,124835,Promotion,RD,Paris
100010,10/01/2024,Lead Engineer,Software Engineer,124835,118593,Demotion,RD,Paris
100011,08/01/2021,,Software Engineer,,82840,Hire,RD,Paris
100011,02/04/2022,Software Engineer,DevOps Engineer,82840,83668,Lateral_Move,RD,Paris
100011,09/02/2024,DevOps Engineer,Software Engineer,83668,84504,Lateral_Move,RD,Paris
100012,11/03/2016,,Software Engineer,,110796,Hire,RD,Paris
100012,31/08/2022,Software Engineer,QA Engineer,110796,105256,Demotion,RD,Paris
100013,19/09/2021,,Software Engineer,,98572,Hire,RD,Paris
100013,01/07/2023,Software Engineer,Lead Engineer,98572,99557,Lateral_Move,RD,Paris
100014,19/11/2015,,Software Engineer,,69037,Hire,RD,Paris
100014,11/10/2017,Software Engineer,Data Scientist,69037,69727,Lateral_Move,RD,Paris
100015,30/09/2019,,Software Engineer,,106367,Hire,RD,Paris
100015,20/12/2022,Software Engineer,QA Engineer,106367,107430,Lateral_Move,RD,Paris
100016,09/07/2017,,Software Engineer,,86075,Hire,RD,Paris
100016,15/12/2019,Software Engineer,DevOps Engineer,86075,92961,Promotion,RD,Paris
100017,18/10/2015,,Software Engineer,,79125,Hire,RD,Paris
100017,03/03/2017,Software Engineer,Data Scientist,79125,85455,Promotion,RD,Paris
100017,07/01/2023,Data Scientist,R&D Analyst,85455,86309,Lateral_Move,RD,Paris
100018,26/07/2019,,Software Engineer,,99948,Hire,RD,Paris
100018,11/02/2024,Software Engineer,Software Engineer,99948,94950,Demotion,RD,Paris
100019,08/07/2019,,Software Engineer,,74583,Hire,RD,Paris
100020,05/11/2015,,Software Engineer,,125170,Hire,RD,Paris
100020,02/04/2019,Software Engineer,R&D Analyst,125170,126421,Lateral_Move,RD,Paris
100021,25/05/2020,,Software Engineer,,81180,Hire,RD,Paris
100021,28/07/2021,Software Engineer,Data Scientist,81180,87674,Promotion,RD,Paris
100021,13/07/2024,Data Scientist,Data Scientist,87674,88550,Lateral_Move,RD,Paris
100022,04/06/2022,,Software Engineer,,85891,Hire,RD,Paris
100023,25/07/2015,,Software Engineer,,117827,Hire,RD,Paris
100023,07/01/2017,Software Engineer,Senior Software Engineer,117827,127253,Promotion,RD,Paris
100023,12/05/2018,Senior Software Engineer,DevOps Engineer,127253,137433,Promotion,RD,Paris
100024,06/05/2016,,Software Engineer,,116953,Hire,RD,Paris
100024,02/05/2023,Software Engineer,QA Engineer,116953,111105,Demotion,RD,Paris
100024,26/08/2024,QA Engineer,QA Engineer,111105,119993,Promotion,RD,Paris
100025,04/12/2017,,Software Engineer,,84688,Hire,RD,Paris
100026,21/02/2020,,Software Engineer,,110206,Hire,RD,Paris
100026,14/01/2024,Software Engineer,Senior Software Engineer,110206,119022,Promotion,RD,Paris
100027,08/10/2016,,Software Engineer,,109072,Hire,RD,Paris
100027,23/02/2019,Software Engineer,DevOps Engineer,109072,117797,Promotion,RD,Paris
100028,14/03/2016,,Software Engineer,,89637,Hire,RD,Paris
100029,28/07/2015,,Software Engineer,,62151,Hire,RD,Paris
100029,13/04/2017,Software Engineer,DevOps Engineer,62151,59043,Demotion,RD,Paris
100029,19/12/2020,DevOps Engineer,Lead Engineer,59043,63766,Promotion,RD,Paris
