EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200001,24/11/2022,,Sales Representative,,41635,Hire,SALES,London
200002,09/10/2016,,Sales Director,,110788,Hire,SALES,Paris
200002,03/08/2021,Sales Director,Sales Director,110788,122241,Promotion,SALES,Paris
200002,07/02/2024,Sales Director,Sales Director,122241,124883,Adjustment,SALES,Paris
200003,09/10/2021,,Software Engineer,,87552,Hire,RD,Paris
200003,05/08/2024,Software Engineer,Research Analyst,87552,93236,Promotion,RD,Paris
200004,02/02/2012,,IT Manager,,111461,Hire,IT,London
200004,26/05/2021,IT Manager,IT Manager,111461,116484,Adjustment,IT,London
200004,15/09/2024,IT Manager,IT Manager,116484,120608,Adjustment,IT,London
200005,09/11/2020,,Security Engineer,,83083,Hire,IT,Amsterdam
200005,05/10/2024,Security Engineer,Security Engineer,83083,84084,Transfer,IT,Amsterdam
200006,13/06/2023,,IT Director,,121752,Hire,IT,Amsterdam
200007,24/04/2021,,IT Director,,129530,Hire,IT,London
200007,12/12/2023,IT Director,IT Director,129530,134246,Adjustment,IT,London
200008,21/03/2023,,System Administrator,,58224,Hire,IT,Paris
200009,22/02/2012,,Sales Manager,,88099,Hire,SALES,London
200009,07/05/2017,Sales Manager,Sales Manager,88099,90572,Transfer,SALES,London
200009,07/04/2019,Sales Manager,Sales Manager,90572,94197,Transfer,SALES,London
200009,25/03/2023,Sales Manager,Sales Director,94197,106150,Promotion,SALES,London
200009,15/11/2024,Sales Director,Sales Director,106150,111340,Promotion,SALES,London
200010,04/09/2021,,System Administrator,,62625,Hire,IT,London
200010,03/04/2023,System Administrator,System Administrator,62625,63651,Transfer,IT,London
200010,11/07/2024,System Administrator,System Administrator,63651,64751,Adjustment,IT,London
200011,08/05/2018,,ML Engineer,,63137,Hire,RD,Paris
200012,28/09/2019,,R&D Manager,,105157,Hire,RD,Paris
200012,05/03/2023,R&D Manager,R&D Manager,105157,106553,Adjustment,RD,Paris
200012,07/07/2024,R&D Manager,R&D Manager,106553,111174,Transfer,RD,Paris
200013,08/02/2016,,Process Engineer,,51733,Hire,OPS,Berlin
200013,10/05/2017,Process Engineer,Process Engineer,51733,53527,Transfer,OPS,Berlin
200013,11/10/2024,Process Engineer,Process Engineer,53527,54419,Adjustment,OPS,Berlin
200014,09/04/2021,,R&D Director,,95855,Hire,RD,Paris
200014,01/08/2023,R&D Director,R&D Director,95855,97380,Adjustment,RD,Paris
200015,28/08/2017,,Sales Manager,,78824,Hire,SALES,Paris
200015,18/02/2021,Sales Manager,Sales Manager,78824,81592,Adjustment,SALES,Paris
200015,22/12/2023,Sales Manager,Sales Manager,81592,84858,Adjustment,SALES,Paris
200016,06/07/2021,,Network Engineer,,67314,Hire,IT,Paris
200016,24/10/2023,Network Engineer,Network Engineer,67314,68019,Transfer,IT,Paris
200017,06/04/2011,,HR Director,,123881,Hire,HR,Paris
200017,09/02/2021,HR Director,HR Director,123881,137135,Promotion,HR,Paris
200017,16/10/2022,HR Director,HR Director,137135,138944,Transfer,HR,Paris
200018,26/12/2012,,Data Scientist,,73225,Hire,RD,Berlin
200018,29/06/2015,Data Scientist,Data Scientist,73225,74312,Adjustment,RD,Berlin
200018,08/08/2024,Data Scientist,Data Scientist,74312,77106,Adjustment,RD,Berlin
200019,02/03/2015,,Team Lead,,102480,Hire,MGMT,London
200019,22/08/2016,Team Lead,Director,102480,107141,Promotion,MGMT,London
200019,26/05/2018,Director,VP,107141,118317,Promotion,MGMT,London
200019,22/07/2020,VP,VP,118317,123914,Transfer,MGMT,London
200020,19/11/2022,,IT Manager,,91199,Hire,IT,Paris
200020,25/01/2024,IT Manager,IT Manager,91199,93577,Adjustment,IT,Paris
