EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
100001,Alexandre,Leroy,26/12/1980,M,RD,Software Engineer,81395,03/07/2017,,Active,,3,2,Paris
100002,Julie,Blanc,02/01/1997,F,RD,Software Engineer,128878,19/04/2015,,LOA,,3,4,Paris
100003,Xavier,Robert,06/04/1985,F,RD,Lead Engineer,82156,12/02/2018,,Active,,3,3,Paris
100004,Antoine,Dubois,11/08/1990,M,RD,QA Engineer,142357,05/01/2021,,LOA,,3,4,Paris
100005,Romain,Lambert,13/02/1973,M,RD,R&D Analyst,100512,07/07/2015,,Active,,4,3,Paris
100006,Camille,Petit,08/12/1985,M,RD,R&D Analyst,92431,08/05/2017,,Active,,3,3,Paris
100007,Antoine,Chevalier,08/11/1979,F,RD,Software Engineer,74207,05/09/2022,,Active,,4,3,Paris
100008,Romain,Moreau,16/07/1979,F,RD,Data Scientist,104718,08/05/2022,,LOA,,2,4,Paris
100009,Céline,Robert,05/03/1996,M,RD,Software Engineer,134686,24/06/2019,,Active,,2,2,Paris
100010,Vincent,Garnier,11/07/2000,F,RD,Data Scientist,148104,26/09/2019,,LOA,,4,4,Paris
100011,Valérie,Durand,31/07/2000,M,RD,DevOps Engineer,108469,08/01/2021,,Active,,3,3,Paris
100012,Olivier,Garnier,09/10/1992,M,RD,QA Engineer,136540,11/03/2016,,Active,,3,3,Paris
100013,Patricia,Blanc,10/01/1970,F,RD,Lead Engineer,117576,19/09/2021,,Active,,4,5,Paris
100014,Sophie,Laurent,14/06/1995,F,RD,Data Scientist,86483,19/11/2015,22/09/2022,Terminated,Resignation,2,3,Paris
100015,Antoine,Blanc,18/03/1997,F,RD,R&D Analyst,122296,30/09/2019,,Active,,4,4,Paris
100016,Maxime,Durand,13/02/1981,M,RD,Software Engineer,98864,09/07/2017,13/02/2020,Terminated,Retirement,1,4,Paris
100017,Nicolas,Dubois,27/10/1984,F,RD,Data Scientist,98080,18/10/2015,,Active,,3,4,Paris
100018,Nathalie,Laurent,21/03/1991,M,RD,DevOps Engineer,116438,26/07/2019,,Active,,3,3,Paris
100019,Valérie,Durand,20/09/1972,M,RD,R&D Analyst,95112,08/07/2019,,Active,,2,3,Paris
100020,Antoine,Simon,16/03/1981,F,RD,QA Engineer,140855,05/11/2015,,Active,,4,5,Paris
100021,Camille,Robert,14/10/1991,F,RD,Lead Engineer,91579,25/05/2020,,LOA,,3,5,Paris
100022,Claire,Robert,06/12/1994,F,RD,DevOps Engineer,108890,04/06/2022,,Active,,3,2,Paris
100023,Sophie,Moreau,25/07/1972,M,RD,Data Scientist,136562,25/07/2015,,Active,,2,3,Paris
100024,Valérie,Laurent,11/02/1988,M,RD,DevOps Engineer,147924,06/05/2016,,Active,,1,2,Paris
100025,Romain,Blanc,11/03/1984,M,RD,Lead Engineer,104814,04/12/2017,,Active,,3,4,Paris
100026,François,Dupont,02/06/1970,F,RD,Lead Engineer,140468,21/02/2020,,Active,,3,3,Paris
100027,Julie,Petit,14/10/1982,M,RD,Lead Engineer,139329,08/10/2016,,Active,,1,4,Paris
100028,Thomas,Leroy,07/03/1975,M,RD,Senior Software Engineer,106930,14/03/2016,,Active,,3,4,Paris
100029,Olivier,Thomas,07/04/1981,M,RD,Lead Engineer,70464,28/07/2015,17/05/2022,Terminated,Layoff,3,3,Paris
100030,Céline,Simon,30/09/1994,F,RD,Senior Software Engineer,79862,30/11/2022,,Active,,4,4,Paris
100031,Sophie,Petit,17/02/1996,M,RD,QA Engineer,110404,13/03/2021,,Active,,3,5,Paris
100032,Isabelle,Lambert,05/08/2000,M,RD,Senior Software Engineer,123264,19/10/2017,,Active,,4,4,Paris
100033,Camille,Robert,11/02/1971,F,RD,Software Engineer,102527,04/01/2017,,Active,,3,4,Paris
100034,Sophie,Thomas,24/12/1979,F,RD,Senior Software Engineer,110001,28/03/2017,,LOA,,4,5,Paris
100035,Valérie,Lambert,16/11/1987,M,RD,QA Engineer,116025,06/09/2018,,Active,,3,3,Paris
100036,François,Bernard,05/03/1975,M,RD,QA Engineer,84208,05/12/2017,,Active,,3,3,Paris
100037,Laurence,Blanc,10/03/1975,M,RD,QA Engineer,75817,27/04/2019,,Active,,4,1,Paris
100038,Valérie,Lambert,04/05/1986,M,RD,Lead Engineer,111145,02/11/2019,20/01/2024,Terminated,Layoff,4,2,Paris
100039,Claire,Robert,19/08/1984,M,RD,DevOps Engineer,125108,07/07/2019,,Active,,4,3,Paris
100040,Sandrine,Martin,20/03/1988,F,RD,DevOps Engineer,97549,22/02/2021,,Active,,3,4,Paris
100041,Maxime,Simon,01/11/1989,M,RD,Data Scientist,81114,30/07/2022,,LOA,,3,4,Paris
100042,Nicolas,Laurent,07/03/2000,M,RD,Data Scientist,73201,25/06/2018,,Active,,1,5,Paris
