EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
200001,Brian,Hill,24/03/1987,M,SALES,Sales Representative,48550,24/11/2022,22/06/2023,Terminated,Resignation,2,4,London
200002,Christine,Garcia,08/07/1967,F,SALES,Sales Director,130777,09/10/2016,,Active,,1,4,Paris
200003,Steven,Maury,28/06/1995,M,RD,Software Engineer,106739,09/10/2021,,Active,,4,4,Paris
200004,Aloisia,Morin,07/10/1978,F,IT,IT Manager,122310,02/02/2012,,Active,,4,3,London
200005,Hortense,Guzman,12/06/1991,F,IT,Security Engineer,96615,09/11/2020,28/11/2024,Terminated,Resignation,4,3,Amsterdam
200006,Cristian,Miles,08/01/1981,M,IT,IT Director,152175,13/06/2023,,Active,,1,2,Amsterdam
200007,Emil,Schacht,09/03/1972,M,IT,IT Director,153882,24/04/2021,,Active,,3,3,London
200008,Rouven,Thierry,28/01/1996,M,IT,System Administrator,66713,21/03/2023,,Active,,2,2,Paris
200009,Marcel,Holsten,22/01/1966,M,SALES,Sales Manager,101454,22/02/2012,,Active,,4,4,London
200010,Franck,Dobes,25/09/1985,M,IT,System Administrator,76632,04/09/2021,,Active,,3,4,London
200011,Monique,Pelletier,04/01/1970,F,RD,ML Engineer,77903,08/05/2018,,Active,,3,1,Paris
200012,Lambert,Beyer,06/09/1971,M,RD,R&D Manager,129922,28/09/2019,,Active,,4,3,Paris
200013,Julia,Hoareau,17/08/1978,F,OPS,Process Engineer,65389,08/02/2016,,Active,,2,2,Berlin
200014,Robert,Schottin,03/06/1999,M,RD,R&D Director,120611,09/04/2021,18/12/2024,Terminated,Layoff,2,3,Paris
200015,Stephen,Rust,14/06/1974,M,SALES,Sales Manager,87524,28/08/2017,,Active,,3,3,Paris
200016,Arthur,Peltier,15/09/1989,M,IT,Network Engineer,76007,06/07/2021,,Active,,1,2,Paris
200017,William,Rey,03/01/1967,M,HR,HR Director,138097,06/04/2011,,Active,,3,3,Paris
200018,Laurent,Metz,14/05/1972,M,RD,Data Scientist,89868,26/12/2012,,Active,,4,3,Berlin
200019,Roy,Lemaître,28/09/1971,M,MGMT,Team Lead,124078,02/03/2015,01/05/2022,Terminated,Resignation,2,4,London
200020,Eggert,Adams,03/10/1999,M,IT,IT Manager,102321,19/11/2022,03/04/2024,Terminated,Resignation,3,3,Paris
200021,Matthew,Reid,15/01/1997,M,OPS,Process Engineer,91516,04/10/2019,16/03/2022,Terminated,Contract End,1,1,Berlin
200022,Monica,Pinto,26/10/1982,F,IT,System Administrator,61020,01/09/2013,,Active,,3,3,London
200023,Franz Josef,Watts,20/05/1984,M,IT,IT Analyst,82728,11/12/2020,05/03/2024,Terminated,Resignation,2,2,Amsterdam
