EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
200001,Susanne,Fleury,13/06/1996,M,RD,Data Scientist,75840,01/06/2013,12/10/2017,Terminated,Resignation,4,3,Paris
200002,Victor,Philippe,25/03/1989,F,RD,R&D Manager,62400,02/05/2013,09/12/2022,Terminated,Resignation,1,5,Paris
200003,Olivier,Olivier,29/09/1996,M,RD,Software Engineer,107160,19/12/2012,11/09/2021,Terminated,Layoff,3,3,Paris
200004,Luisa,Herrmann,20/04/1982,M,RD,Data Scientist,74000,02/02/2015,,Active,,3,3,Paris
200005,Valentine,Noël,28/03/1980,F,RD,Software Engineer,90160,15/06/2014,31/08/2017,Terminated,Resignation,4,4,Paris
200006,Stéphane,Ollivier,13/07/1995,M,RD,ML Engineer,133000,27/03/2015,21/02/2016,Terminated,Layoff,3,5,Paris
200007,Nicoletta,Grimani,07/04/1979,F,RD,Data Scientist,116000,04/02/2015,18/08/2021,Terminated,Retirement,4,4,Paris
200008,Frédérique,Raymond,22/07/1994,M,RD,Software Engineer,78720,22/05/2013,,Active,,3,4,Paris
200009,Noël,Rodrigues,12/01/1986,M,RD,Data Scientist,112800,16/04/2012,13/04/2022,Terminated,Resignation,4,3,Paris
200010,Frédérique,Lombard,09/07/1993,M,RD,Software Engineer,75460,28/09/2014,17/08/2020,Terminated,Resignation,3,3,Paris
200011,Massimo,Gumprich,25/05/1979,F,RD,Software Engineer,123480,21/09/2014,,Active,,4,3,Paris
200012,Margaud,Charrier,16/06/1988,F,RD,Software Engineer,74260,17/01/2012,17/09/2023,Terminated,Layoff,4,5,Paris
200013,Adrien,Guyot,14/10/1996,M,RD,Software Engineer,71440,04/10/2012,,Active,,2,3,Paris
200014,Antoine,Mahe,07/12/1990,F,RD,Research Scientist,113280,22/04/2013,,Active,,3,4,Paris
200015,Jérôme,Aubert,18/02/1990,M,RD,Software Engineer,94000,30/07/2012,04/08/2025,Terminated,Resignation,4,3,Paris
200016,Corinne,Chevallier,28/06/1994,M,RD,Software Engineer,83000,27/04/2015,12/04/2016,Terminated,Resignation,4,1,Paris
200017,Jules,Rémy,15/07/1987,M,RD,Lead Engineer,84280,11/11/2014,02/03/2015,Terminated,Other,4,3,Paris
200018,Ilias,Gröttner,30/07/1996,M,RD,Research Scientist,116620,31/07/2014,17/08/2023,Terminated,Layoff,3,5,Paris
200019,Manuel,Fibonacci,07/05/1982,M,RD,ML Engineer,94000,25/06/2012,02/04/2019,Terminated,Resignation,4,5,Paris
200020,Marie-Louise,Drewes,25/12/1986,M,RD,Data Scientist,95060,06/09/2014,,Active,,4,4,Paris
200021,Gioacchino,Ferragni,03/04/1981,F,RD,Software Engineer,78720,25/09/2013,07/01/2018,Terminated,Resignation,4,3,Paris
200022,Lauren,Nguyen,14/03/1997,F,RD,Senior Engineer,134400,10/03/2013,,Active,,4,3,Paris
200023,Priscilla,Carosone,26/07/1989,M,RD,ML Engineer,133440,08/07/2013,,Active,,2,5,Paris
200024,Tristan,Lemaire,29/11/1991,M,RD,Senior Engineer,62400,07/09/2013,03/07/2016,Terminated,Retirement,4,2,Paris
200025,Emmanuel,Courtois,28/01/1997,F,RD,R&D Manager,72520,11/10/2014,,Active,,2,4,Paris
200026,Renée,Bertin,10/02/1996,F,RD,ML Engineer,92120,16/09/2012,27/02/2020,Terminated,Resignation,4,5,Paris
200027,Élisabeth,Lelièvre,26/07/1979,F,RD,R&D Manager,65800,23/12/2012,20/12/2018,Terminated,Retirement,4,4,Paris
200028,Lucas,Jean,20/10/1988,M,RD,Lead Engineer,89180,13/11/2014,,Active,,4,4,Paris
200029,Léon,Guérin,14/12/1990,M,RD,ML Engineer,115200,26/10/2013,17/07/2023,Terminated,Other,3,5,Paris
200030,Klaus-Günter,Mülichen,01/10/1982,F,RD,ML Engineer,104000,14/02/2015,06/11/2021,Terminated,Resignation,3,4,Paris
200031,Édouard,Bourgeois,10/08/1995,M,RD,Senior Engineer,90160,29/05/2014,,Active,,4,3,Paris
200032,Marthe,Vaillant,25/10/1989,F,RD,ML Engineer,117120,07/12/2013,17/06/2020,Terminated,Layoff,3,3,Paris
200033,Brigitte,Valentin,05/04/1984,F,RD,Lead Engineer,95880,11/07/2012,,Active,,1,3,Paris
200034,Maryse,Tanguy,01/11/1991,F,RD,Research Scientist,119000,07/04/2015,,Active,,4,4,Paris
200035,Denis,Roussel,25/02/1990,F,RD,Senior Engineer,103400,28/07/2012,,Active,,4,4,Paris
200036,Virginie,Neveu,19/09/1991,F,RD,Lead Engineer,96040,01/03/2014,18/11/2023,Terminated,Resignation,3,2,Paris
200037,Nicole,Lecomte,23/09/1990,M,RD,Lead Engineer,65660,17/06/2014,28/06/2023,Terminated,Retirement,3,4,Paris
200038,Noémi,Boulanger,08/11/1985,F,RD,Senior Engineer,105600,28/06/2013,,Active,,3,3,Paris
200039,Claude,Fernandez,14/09/1985,F,RD,ML Engineer,103400,04/12/2012,12/05/2021,Terminated,Resignation,4,5,Paris
200040,Étienne,Verdier,26/07/1987,M,RD,ML Engineer,65280,08/06/2013,26/06/2024,Terminated,Layoff,2,4,Paris
200041,Célina,Chevalier,24/02/1991,F,RD,Software Engineer,67620,03/06/2014,,Active,,4,5,Paris
200042,John,Carson,21/04/1979,M,RD,Data Scientist,110000,05/06/2015,22/06/2021,Terminated,Layoff,3,4,Paris
200043,Lamberto,Simeoni,08/02/1991,M,RD,ML Engineer,64859,06/06/2012,,Active,,4,4,Paris
200044,Sabine,Tanguy,11/10/1982,F,RD,ML Engineer,94000,03/12/2012,16/06/2016,Terminated,Retirement,3,3,Paris
200045,Franck,Maillard,19/03/1986,F,RD,Senior Engineer,122000,21/01/2015,,Active,,3,4,Paris
200046,Capucine,Techer,09/08/1986,M,RD,Senior Engineer,109980,22/08/2012,23/03/2023,Terminated,Retirement,2,4,Paris
200047,Philippine,Courtois,01/02/1996,M,RD,Lead Engineer,121260,07/09/2012,20/04/2017,Terminated,Resignation,4,5,Paris
200048,Gérard,Marty,06/12/1995,M,RD,Data Scientist,66640,03/09/2014,,Active,,4,2,Paris
200049,Darin,Alvarez,16/01/1980,M,RD,R&D Manager,87360,26/05/2013,24/02/2019,Terminated,Resignation,4,4,Paris
200050,Éléonore,Lefèvre,18/07/1983,F,RD,Software Engineer,99840,12/04/2013,07/06/2015,Terminated,Other,4,3,Paris
200051,Véronique,Leleu,20/01/1982,F,RD,Senior Engineer,111360,14/11/2013,,Active,,3,4,Paris
200052,Angela,Carr,13/03/1986,M,RD,Software Engineer,119380,02/03/2012,,Active,,3,3,Paris
200053,Anne,Hamel,24/03/1990,F,RD,Software Engineer,73920,27/07/2013,,Active,,4,4,Paris
200054,Uschi,Roht,10/02/1982,F,RD,Lead Engineer,73320,04/10/2012,,Active,,4,4,Paris
200055,Dustin,Mccoy,06/04/1986,F,RD,Lead Engineer,125760,30/08/2013,,Active,,2,3,Paris
200056,Isabelle,Seguin,17/08/1985,M,RD,Research Scientist,85260,24/06/2014,27/09/2016,Terminated,Resignation,3,4,Paris
200057,Éléonore,Hoarau,19/01/1993,F,RD,ML Engineer,67620,17/09/2014,,Active,,1,5,Paris
200058,Matthieu,Baudry,17/11/1986,M,RD,Software Engineer,79380,11/06/2014,23/11/2016,Terminated,Other,3,3,Paris
200059,Charlotte,Antoine,07/06/1988,F,RD,Software Engineer,92160,26/11/2013,04/02/2018,Terminated,Layoff,4,4,Paris
200060,Nathalie,Dos Santos,01/07/1989,M,RD,Software Engineer,130659,19/09/2012,06/10/2018,Terminated,Layoff,3,2,Paris
200061,Pauline,Jacob,18/04/1993,M,RD,Software Engineer,129360,09/07/2014,,Active,,3,3,Paris
200062,Alexandre,Fontaine,13/04/1995,F,RD,Software Engineer,115200,21/11/2013,,Active,,4,4,Paris
