employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200001,R&D,Agile Scrum,2,911,2017-02-02,,InProgress,Paris
EMP_200002,R&D,Cloud Architecture AWS,4,2343,2015-11-19,2015-11-23,Completed,Paris
EMP_200002,R&D,Python Advanced,6,2359,2019-12-13,2019-12-21,Completed,Paris
EMP_200003,R&D,Machine Learning,5,2946,2016-04-23,,Cancelled,Paris
EMP_200003,R&D,Deep Learning,7,3207,2018-10-18,2018-10-27,Completed,Paris
EMP_200003,R&D,Python Advanced,6,2169,2019-12-25,2020-01-04,Completed,Paris
EMP_200004,R&D,Cloud Architecture AWS,4,2597,2018-09-21,2018-09-30,Completed,Paris
EMP_200004,R&D,Cloud Architecture AWS,4,2298,2023-05-18,2023-05-24,Completed,Paris
EMP_200004,R&D,Deep Learning,7,3281,2024-06-26,2024-07-07,Completed,Paris
EMP_200004,R&D,Deep Learning,7,3312,2025-10-26,,InProgress,Paris
EMP_200005,R&D,Cloud Architecture AWS,4,2807,2015-01-25,2015-01-31,Completed,Paris
EMP_200005,R&D,Machine Learning,5,2440,2016-09-14,2016-09-22,Completed,Paris
EMP_200005,R&D,Cloud Architecture AWS,4,2633,2017-02-27,2017-03-07,Completed,Paris
EMP_200006,R&D,Data Engineering,5,2309,2015-09-29,2015-10-06,Completed,Paris
EMP_200007,R&D,Data Engineering,5,2347,2018-06-28,2018-07-03,Completed,Paris
EMP_200008,R&D,Deep Learning,7,3648,2018-02-26,2018-03-09,Completed,Paris
EMP_200008,R&D,Data Engineering,5,2217,2019-07-08,,InProgress,Paris
EMP_200008,R&D,Data Engineering,5,2468,2024-09-14,2024-09-23,Completed,Paris
EMP_200008,R&D,Machine Learning,5,2894,2025-05-04,,InProgress,Paris
EMP_200009,R&D,Machine Learning,5,3005,2016-08-10,2016-08-18,Completed,Paris
EMP_200009,R&D,Machine Learning,5,2415,2017-12-22,,InProgress,Paris
EMP_200009,R&D,Machine Learning,5,3090,2020-10-24,2020-10-30,Completed,Paris
EMP_200009,R&D,Cloud Architecture AWS,4,2546,2021-11-13,2021-11-19,Completed,Paris
EMP_200009,R&D,Machine Learning,5,3036,2022-02-13,2022-02-18,Completed,Paris
EMP_200010,R&D,Agile Scrum,2,818,2015-05-01,2015-05-03,Completed,Paris
EMP_200010,R&D,Python Advanced,6,2171,2019-05-23,2019-05-30,Completed,Paris
EMP_200010,R&D,Deep Learning,7,3326,2020-07-13,2020-07-23,Completed,Paris
EMP_200011,R&D,Deep Learning,7,2953,2017-04-16,2017-04-24,Completed,Paris
EMP_200011,R&D,Python Advanced,6,1870,2022-08-27,,InProgress,Paris
EMP_200011,R&D,Deep Learning,7,3351,2023-02-16,2023-02-26,Completed,Paris
EMP_200011,R&D,Deep Learning,7,3167,2024-03-09,2024-03-18,Completed,Paris
EMP_200011,R&D,Data Engineering,5,2707,2025-05-09,2025-05-18,Completed,Paris
EMP_200012,R&D,Agile Scrum,2,886,2015-05-01,2015-05-07,Completed,Paris
EMP_200012,R&D,Agile Scrum,2,720,2016-07-06,,Cancelled,Paris
EMP_200012,R&D,Cloud Architecture AWS,4,2337,2020-10-15,,Cancelled,Paris
EMP_200013,R&D,Agile Scrum,2,855,2015-01-16,2015-01-21,Completed,Paris
EMP_200013,R&D,Agile Scrum,2,799,2016-03-10,2016-03-13,Completed,Paris
EMP_200013,R&D,Deep Learning,7,2891,2021-05-23,,InProgress,Paris
EMP_200013,R&D,Machine Learning,5,3203,2024-03-01,2024-03-06,Completed,Paris
EMP_200014,R&D,Python Advanced,6,2050,2015-06-27,2015-07-05,Completed,Paris
EMP_200014,R&D,Deep Learning,7,3635,2016-02-04,2016-02-11,Completed,Paris
EMP_200014,R&D,Data Engineering,5,2337,2017-12-28,2018-01-03,Completed,Paris
EMP_200014,R&D,Python Advanced,6,1879,2019-02-23,2019-03-02,Completed,Paris
EMP_200014,R&D,Python Advanced,6,2407,2025-10-31,2025-11-07,Completed,Paris
EMP_200015,R&D,Machine Learning,5,2790,2016-10-29,2016-11-03,Completed,Paris
EMP_200015,R&D,Machine Learning,5,2894,2017-09-20,2017-09-25,Completed,Paris
EMP_200015,R&D,Cloud Architecture AWS,4,2586,2020-01-21,2020-01-27,Completed,Paris
EMP_200015,R&D,Python Advanced,6,1909,2023-11-05,,InProgress,Paris
EMP_200015,R&D,Deep Learning,7,3306,2024-06-06,2024-06-18,Completed,Paris
EMP_200016,R&D,Python Advanced,6,2114,2016-01-09,2016-01-17,Completed,Paris
EMP_200018,R&D,Agile Scrum,2,878,2018-08-02,2018-08-08,Completed,Paris
EMP_200018,R&D,Cloud Architecture AWS,4,2813,2022-08-05,2022-08-09,Completed,Paris
EMP_200019,R&D,Data Engineering,5,2629,2018-12-07,2018-12-15,Completed,Paris
EMP_200020,R&D,Machine Learning,5,2923,2017-06-07,2017-06-14,Completed,Paris
EMP_200020,R&D,Data Engineering,5,2205,2019-06-14,2019-06-22,Completed,Paris
EMP_200020,R&D,Agile Scrum,2,700,2022-11-11,2022-11-18,Completed,Paris
EMP_200020,R&D,Cloud Architecture AWS,4,2286,2024-12-24,2024-12-31,Completed,Paris
EMP_200021,R&D,Agile Scrum,2,899,2016-02-24,2016-02-27,Completed,Paris
EMP_200021,R&D,Cloud Architecture AWS,4,2314,2017-10-12,,InProgress,Paris
EMP_200022,R&D,Deep Learning,7,3423,2015-01-29,2015-02-10,Completed,Paris
EMP_200022,R&D,Machine Learning,5,2512,2016-01-12,,InProgress,Paris
EMP_200022,R&D,Cloud Architecture AWS,4,2707,2017-09-20,,InProgress,Paris
EMP_200022,R&D,Cloud Architecture AWS,4,2309,2018-09-10,2018-09-19,Completed,Paris
EMP_200023,R&D,Python Advanced,6,2441,2017-05-08,,InProgress,Paris
EMP_200023,R&D,Deep Learning,7,3292,2024-09-24,2024-10-05,Completed,Paris
EMP_200024,R&D,Data Engineering,5,2287,2015-05-21,2015-05-31,Completed,Paris
EMP_200025,R&D,Deep Learning,7,3575,2016-10-30,2016-11-08,Completed,Paris
EMP_200025,R&D,Cloud Architecture AWS,4,2299,2017-10-04,,InProgress,Paris
EMP_200025,R&D,Deep Learning,7,2904,2018-04-21,2018-04-30,Completed,Paris
EMP_200026,R&D,Data Engineering,5,2470,2015-05-14,2015-05-24,Completed,Paris
EMP_200026,R&D,Python Advanced,6,2145,2016-03-23,2016-04-02,Completed,Paris
EMP_200026,R&D,Data Engineering,5,2650,2018-07-14,2018-07-20,Completed,Paris
EMP_200026,R&D,Agile Scrum,2,886,2019-05-13,2019-05-18,Completed,Paris
EMP_200027,R&D,Python Advanced,6,2379,2015-11-30,2015-12-10,Completed,Paris
EMP_200027,R&D,Machine Learning,5,2953,2016-11-18,2016-11-26,Completed,Paris
EMP_200028,R&D,Cloud Architecture AWS,4,2829,2015-08-18,2015-08-26,Completed,Paris
EMP_200028,R&D,Python Advanced,6,1907,2017-02-22,,Cancelled,Paris
EMP_200028,R&D,Cloud Architecture AWS,4,2561,2018-11-26,,Cancelled,Paris
EMP_200028,R&D,Python Advanced,6,2001,2021-12-14,,InProgress,Paris
EMP_200028,R&D,Deep Learning,7,3070,2023-09-04,2023-09-13,Completed,Paris
EMP_200029,R&D,Python Advanced,6,2264,2017-02-06,,Cancelled,Paris
EMP_200029,R&D,Data Engineering,5,2759,2018-07-24,2018-08-03,Completed,Paris
EMP_200029,R&D,Deep Learning,7,3668,2021-11-24,2021-12-04,Completed,Paris
EMP_200029,R&D,Cloud Architecture AWS,4,2213,2023-02-21,2023-03-02,Completed,Paris
EMP_200030,R&D,Cloud Architecture AWS,4,2629,2015-11-25,,Cancelled,Paris
EMP_200030,R&D,Machine Learning,5,3122,2016-09-09,2016-09-16,Completed,Paris
EMP_200031,R&D,Agile Scrum,2,897,2017-12-26,2018-01-01,Completed,Paris
EMP_200031,R&D,Deep Learning,7,3070,2025-08-12,2025-08-23,Completed,Paris
EMP_200032,R&D,Cloud Architecture AWS,4,2132,2015-04-26,2015-05-01,Completed,Paris
EMP_200032,R&D,Deep Learning,7,2815,2018-11-19,2018-11-28,Completed,Paris
EMP_200032,R&D,Machine Learning,5,2694,2019-05-11,,Cancelled,Paris
EMP_200033,R&D,Data Engineering,5,2302,2018-10-11,,InProgress,Paris
EMP_200033,R&D,Cloud Architecture AWS,4,2207,2023-02-11,2023-02-20,Completed,Paris
EMP_200033,R&D,Deep Learning,7,3424,2024-06-30,2024-07-07,Completed,Paris
EMP_200034,R&D,Deep Learning,7,3569,2016-02-09,,Cancelled,Paris
EMP_200034,R&D,Deep Learning,7,2926,2017-04-26,2017-05-08,Completed,Paris
EMP_200034,R&D,Deep Learning,7,3445,2018-02-09,2018-02-20,Completed,Paris
EMP_200034,R&D,Data Engineering,5,2488,2019-07-03,,Cancelled,Paris
EMP_200034,R&D,Deep Learning,7,3017,2023-10-14,2023-10-25,Completed,Paris
EMP_200034,R&D,Machine Learning,5,2589,2024-04-30,,Cancelled,Paris
EMP_200034,R&D,Python Advanced,6,1896,2025-02-10,,InProgress,Paris
EMP_200035,R&D,Machine Learning,5,2433,2018-01-28,2018-02-02,Completed,Paris
EMP_200035,R&D,Python Advanced,6,2509,2019-12-19,2019-12-29,Completed,Paris
EMP_200035,R&D,Data Engineering,5,2228,2022-06-12,2022-06-20,Completed,Paris
EMP_200035,R&D,Data Engineering,5,2302,2025-03-02,,Cancelled,Paris
EMP_200036,R&D,Agile Scrum,2,799,2018-04-11,2018-04-16,Completed,Paris
EMP_200036,R&D,Agile Scrum,2,749,2019-04-01,2019-04-03,Completed,Paris
EMP_200036,R&D,Data Engineering,5,2176,2023-07-25,2023-07-30,Completed,Paris
EMP_200037,R&D,Deep Learning,7,3552,2016-10-15,,InProgress,Paris
EMP_200037,R&D,Cloud Architecture AWS,4,2660,2017-01-24,2017-01-29,Completed,Paris
EMP_200037,R&D,Deep Learning,7,3078,2018-11-22,2018-11-29,Completed,Paris
EMP_200037,R&D,Machine Learning,5,2533,2019-05-27,2019-06-02,Completed,Paris
EMP_200038,R&D,Agile Scrum,2,690,2017-06-30,2017-07-06,Completed,Paris
EMP_200038,R&D,Data Engineering,5,2238,2018-07-22,2018-07-28,Completed,Paris
EMP_200038,R&D,Agile Scrum,2,743,2021-07-17,,Cancelled,Paris
EMP_200038,R&D,Python Advanced,6,2105,2024-11-20,,Cancelled,Paris
EMP_200038,R&D,Cloud Architecture AWS,4,2839,2025-03-24,2025-04-02,Completed,Paris
EMP_200039,R&D,Data Engineering,5,2587,2017-04-19,,InProgress,Paris
EMP_200039,R&D,Python Advanced,6,1921,2018-05-06,2018-05-17,Completed,Paris
EMP_200039,R&D,Cloud Architecture AWS,4,2768,2019-10-16,2019-10-25,Completed,Paris
EMP_200040,R&D,Agile Scrum,2,779,2017-06-05,2017-06-12,Completed,Paris
EMP_200040,R&D,Agile Scrum,2,735,2018-09-18,2018-09-21,Completed,Paris
EMP_200040,R&D,Data Engineering,5,2542,2021-11-07,,Cancelled,Paris
EMP_200040,R&D,Python Advanced,6,2055,2024-02-24,2024-03-04,Completed,Paris
EMP_200041,R&D,Machine Learning,5,2689,2015-11-24,2015-12-03,Completed,Paris
EMP_200041,R&D,Python Advanced,6,2011,2017-01-23,2017-02-01,Completed,Paris
EMP_200043,R&D,Cloud Architecture AWS,4,2420,2015-04-06,,InProgress,Paris
EMP_200043,R&D,Machine Learning,5,3055,2017-10-19,2017-10-27,Completed,Paris
EMP_200043,R&D,Agile Scrum,2,779,2018-02-22,2018-02-25,Completed,Paris
EMP_200045,R&D,Deep Learning,7,2867,2022-02-05,2022-02-13,Completed,Paris
EMP_200045,R&D,Cloud Architecture AWS,4,2270,2024-05-08,2024-05-15,Completed,Paris
EMP_200046,R&D,Agile Scrum,2,808,2015-05-30,2015-06-04,Completed,Paris
EMP_200046,R&D,Cloud Architecture AWS,4,2128,2018-07-21,,Cancelled,Paris
EMP_200046,R&D,Cloud Architecture AWS,4,2865,2019-04-01,,InProgress,Paris
EMP_200047,R&D,Data Engineering,5,2091,2017-02-27,2017-03-07,Completed,Paris
EMP_200048,R&D,Deep Learning,7,3376,2015-01-28,,InProgress,Paris
EMP_200048,R&D,Cloud Architecture AWS,4,2326,2022-07-02,2022-07-09,Completed,Paris
EMP_200048,R&D,Machine Learning,5,2604,2023-08-10,2023-08-19,Completed,Paris
EMP_200048,R&D,Machine Learning,5,2927,2025-07-01,2025-07-10,Completed,Paris
EMP_200049,R&D,Deep Learning,7,3392,2015-02-25,2015-03-07,Completed,Paris
EMP_200049,R&D,Machine Learning,5,3116,2016-02-12,2016-02-18,Completed,Paris
EMP_200049,R&D,Cloud Architecture AWS,4,2298,2018-01-21,,Cancelled,Paris
EMP_200049,R&D,Data Engineering,5,2529,2019-01-19,2019-01-26,Completed,Paris
EMP_200051,R&D,Data Engineering,5,2500,2015-07-01,2015-07-10,Completed,Paris
EMP_200051,R&D,Agile Scrum,2,694,2019-04-23,2019-04-25,Completed,Paris
EMP_200051,R&D,Agile Scrum,2,802,2020-09-15,,InProgress,Paris
EMP_200051,R&D,Data Engineering,5,2753,2022-06-25,2022-07-03,Completed,Paris
EMP_200051,R&D,Machine Learning,5,2819,2025-12-09,2025-12-16,Completed,Paris
EMP_200052,R&D,Deep Learning,7,3654,2018-05-16,2018-05-28,Completed,Paris
EMP_200052,R&D,Cloud Architecture AWS,4,2202,2025-05-30,2025-06-07,Completed,Paris
EMP_200053,R&D,Agile Scrum,2,914,2015-02-14,2015-02-20,Completed,Paris
EMP_200053,R&D,Agile Scrum,2,831,2016-06-05,,Cancelled,Paris
EMP_200053,R&D,Agile Scrum,2,762,2017-04-14,2017-04-16,Completed,Paris
EMP_200053,R&D,Machine Learning,5,3163,2018-07-09,2018-07-17,Completed,Paris
EMP_200053,R&D,Cloud Architecture AWS,4,2601,2019-11-05,,InProgress,Paris
EMP_200053,R&D,Machine Learning,5,2404,2023-08-20,,Cancelled,Paris
EMP_200053,R&D,Python Advanced,6,1880,2024-07-23,2024-07-31,Completed,Paris
EMP_200053,R&D,Cloud Architecture AWS,4,2712,2025-06-20,2025-06-29,Completed,Paris
EMP_200054,R&D,Machine Learning,5,2688,2016-01-20,2016-01-30,Completed,Paris
EMP_200054,R&D,Data Engineering,5,2548,2018-07-08,2018-07-18,Completed,Paris
EMP_200054,R&D,Deep Learning,7,3281,2019-08-14,,InProgress,Paris
EMP_200055,R&D,Data Engineering,5,2612,2017-01-30,2017-02-04,Completed,Paris
EMP_200055,R&D,Data Engineering,5,2415,2023-08-08,,Cancelled,Paris
EMP_200055,R&D,Cloud Architecture AWS,4,2292,2025-02-07,2025-02-11,Completed,Paris
EMP_200057,R&D,Deep Learning,7,3569,2015-02-27,2015-03-09,Completed,Paris
EMP_200057,R&D,Machine Learning,5,2546,2022-11-06,2022-11-11,Completed,Paris
EMP_200057,R&D,Machine Learning,5,2799,2024-02-15,2024-02-20,Completed,Paris
EMP_200059,R&D,Python Advanced,6,2430,2016-03-12,2016-03-23,Completed,Paris
EMP_200059,R&D,Data Engineering,5,2314,2018-01-11,,InProgress,Paris
EMP_200060,R&D,Deep Learning,7,3079,2018-01-16,,Cancelled,Paris
EMP_200061,R&D,Machine Learning,5,2798,2019-12-01,2019-12-09,Completed,Paris
EMP_200061,R&D,Machine Learning,5,2865,2021-11-15,2021-11-21,Completed,Paris
EMP_200062,R&D,Cloud Architecture AWS,4,2380,2015-09-28,2015-10-02,Completed,Paris
EMP_200062,R&D,Python Advanced,6,2205,2017-01-16,2017-01-24,Completed,Paris
EMP_200062,R&D,Machine Learning,5,2425,2018-11-22,2018-11-29,Completed,Paris
EMP_200062,R&D,Data Engineering,5,2343,2023-10-08,2023-10-14,Completed,Paris
EMP_200062,R&D,Machine Learning,5,2509,2025-10-29,2025-11-08,Completed,Paris
EMP_200063,R&D,Deep Learning,7,3453,2016-02-20,,Cancelled,Paris
EMP_200063,R&D,Machine Learning,5,2703,2017-09-21,2017-09-27,Completed,Paris
EMP_200063,R&D,Machine Learning,5,3053,2018-03-03,2018-03-08,Completed,Paris
EMP_200063,R&D,Deep Learning,7,2988,2022-03-23,,Cancelled,Paris
EMP_200063,R&D,Cloud Architecture AWS,4,2132,2023-10-24,2023-10-29,Completed,Paris
EMP_200063,R&D,Python Advanced,6,2410,2024-09-26,2024-10-03,Completed,Paris
EMP_200064,R&D,Deep Learning,7,3097,2015-09-03,2015-09-10,Completed,Paris
EMP_200064,R&D,Python Advanced,6,1913,2018-09-25,2018-10-03,Completed,Paris
EMP_200064,R&D,Machine Learning,5,3125,2019-07-18,,Cancelled,Paris
EMP_200064,R&D,Data Engineering,5,2719,2022-09-06,2022-09-14,Completed,Paris
EMP_200065,R&D,Python Advanced,6,1945,2015-08-04,,Cancelled,Paris
EMP_200065,R&D,Agile Scrum,2,813,2019-10-06,2019-10-12,Completed,Paris
EMP_200065,R&D,Data Engineering,5,2522,2023-05-29,2023-06-03,Completed,Paris
EMP_200066,R&D,Machine Learning,5,2633,2017-06-09,2017-06-15,Completed,Paris
EMP_200066,R&D,Machine Learning,5,2892,2020-10-14,,Cancelled,Paris
EMP_200067,R&D,Deep Learning,7,2900,2016-10-29,2016-11-10,Completed,Paris
EMP_200067,R&D,Deep Learning,7,3362,2017-07-21,2017-08-02,Completed,Paris
EMP_200067,R&D,Data Engineering,5,2542,2018-09-14,,InProgress,Paris
EMP_200067,R&D,Deep Learning,7,3135,2019-05-15,2019-05-24,Completed,Paris
EMP_200067,R&D,Data Engineering,5,2229,2020-06-30,,Cancelled,Paris
EMP_200067,R&D,Cloud Architecture AWS,4,2462,2022-02-03,2022-02-12,Completed,Paris
EMP_200067,R&D,Agile Scrum,2,909,2024-06-13,2024-06-19,Completed,Paris
EMP_200067,R&D,Deep Learning,7,3672,2025-07-02,2025-07-14,Completed,Paris
EMP_200068,R&D,Data Engineering,5,2422,2021-07-22,2021-07-27,Completed,Paris
EMP_200068,R&D,Agile Scrum,2,790,2024-07-14,2024-07-18,Completed,Paris
EMP_200069,R&D,Cloud Architecture AWS,4,2176,2016-05-31,2016-06-07,Completed,Paris
EMP_200070,R&D,Cloud Architecture AWS,4,2539,2017-03-30,2017-04-06,Completed,Paris
EMP_200071,R&D,Data Engineering,5,2757,2015-12-15,2015-12-21,Completed,Paris
EMP_200071,R&D,Agile Scrum,2,738,2025-03-22,2025-03-29,Completed,Paris
EMP_200073,R&D,Agile Scrum,2,844,2015-02-03,2015-02-06,Completed,Paris
EMP_200073,R&D,Data Engineering,5,2242,2016-11-25,2016-12-03,Completed,Paris
EMP_200073,R&D,Data Engineering,5,2064,2017-11-25,,InProgress,Paris
EMP_200073,R&D,Python Advanced,6,2428,2019-12-19,2019-12-30,Completed,Paris
EMP_200073,R&D,Python Advanced,6,2048,2020-04-23,,InProgress,Paris
EMP_200073,R&D,Cloud Architecture AWS,4,2682,2021-02-06,2021-02-12,Completed,Paris
EMP_200074,R&D,Agile Scrum,2,786,2017-09-19,2017-09-26,Completed,Paris
EMP_200074,R&D,Data Engineering,5,2329,2018-01-22,2018-01-27,Completed,Paris
EMP_200074,R&D,Python Advanced,6,2137,2020-09-23,,Cancelled,Paris
EMP_200074,R&D,Deep Learning,7,3500,2024-09-06,2024-09-15,Completed,Paris
EMP_200075,R&D,Cloud Architecture AWS,4,2615,2015-10-14,2015-10-20,Completed,Paris
EMP_200075,R&D,Agile Scrum,2,700,2016-07-14,2016-07-20,Completed,Paris
EMP_200075,R&D,Cloud Architecture AWS,4,2374,2017-05-12,2017-05-18,Completed,Paris
EMP_200075,R&D,Cloud Architecture AWS,4,2318,2018-05-23,2018-05-27,Completed,Paris
EMP_200075,R&D,Data Engineering,5,2398,2019-05-04,2019-05-14,Completed,Paris
EMP_200075,R&D,Agile Scrum,2,824,2022-04-08,2022-04-12,Completed,Paris
EMP_200075,R&D,Machine Learning,5,2814,2023-02-17,,Cancelled,Paris
EMP_200076,R&D,Data Engineering,5,2340,2015-06-20,2015-06-26,Completed,Paris
EMP_200076,R&D,Agile Scrum,2,859,2017-11-28,2017-12-01,Completed,Paris
EMP_200076,R&D,Data Engineering,5,2424,2018-05-22,2018-05-29,Completed,Paris
EMP_200076,R&D,Python Advanced,6,1927,2025-12-05,2025-12-16,Completed,Paris
EMP_200077,R&D,Data Engineering,5,2096,2017-07-11,2017-07-20,Completed,Paris
EMP_200077,R&D,Cloud Architecture AWS,4,2349,2021-08-23,,Cancelled,Paris
EMP_200077,R&D,Cloud Architecture AWS,4,2314,2022-10-24,2022-11-02,Completed,Paris
EMP_200077,R&D,Agile Scrum,2,714,2024-03-19,2024-03-24,Completed,Paris
EMP_200077,R&D,Machine Learning,5,2690,2025-01-23,,InProgress,Paris
EMP_200078,R&D,Python Advanced,6,1928,2016-08-20,2016-08-28,Completed,Paris
EMP_200078,R&D,Deep Learning,7,3008,2018-01-22,2018-02-02,Completed,Paris
EMP_200079,R&D,Agile Scrum,2,900,2015-09-03,,Cancelled,Paris
