employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200001,Sales,Python Advanced,7,820.98,2022-12-17,,Cancelled,London
EMP_200001,Sales,SQL & Data Analysis,2,468.9,2023-03-13,,InProgress,London
EMP_200003,R&D,Excel & Power Query,1,666.72,2023-09-12,2023-09-13,Completed,Paris
EMP_200003,R&D,Power BI & Data Visualization,2,1786.45,2024-05-20,2024-05-22,Completed,Paris
EMP_200004,IT,Cloud Architecture AWS,5,2038.66,2021-08-23,2021-08-28,Completed,London
EMP_200004,IT,Safety & Compliance,1,888.2,2022-05-13,2022-05-14,Completed,London
EMP_200004,IT,Six Sigma Green Belt,5,5267.21,2022-10-08,2022-10-13,Completed,London
EMP_200004,IT,Python Advanced,5,2435.42,2024-06-20,2024-06-25,Completed,London
EMP_200005,IT,Agile Scrum,2,390.81,2022-03-16,,InProgress,Amsterdam
EMP_200005,IT,Negotiation Skills,1,514.88,2023-02-19,,InProgress,Amsterdam
EMP_200005,IT,Power BI & Data Visualization,2,1357.26,2023-05-25,2023-05-27,Completed,Amsterdam
EMP_200006,IT,Tableau & Analytics,4,2051.79,2024-05-16,2024-05-20,Completed,Amsterdam
EMP_200007,IT,Financial Analysis,4,2558.24,2022-09-28,2022-10-02,Completed,London
EMP_200007,IT,Safety & Compliance,1,528.19,2023-11-03,2023-11-04,Completed,London
EMP_200008,IT,Tableau & Analytics,3,406.96,2024-03-12,,InProgress,Paris
EMP_200008,IT,Digital Marketing,4,963.18,2024-05-24,2024-05-28,Completed,Paris
EMP_200009,Sales,Tableau & Analytics,4,433.69,2018-10-01,,Cancelled,London
EMP_200009,Sales,Communication Skills,3,770.66,2021-07-05,2021-07-08,Completed,London
EMP_200009,Sales,Financial Analysis,3,3046.07,2023-04-28,2023-05-01,Completed,London
EMP_200009,Sales,Power BI & Data Visualization,4,1344.77,2023-10-16,2023-10-20,Completed,London
EMP_200009,Sales,Excel & Power Query,2,420.08,2024-04-28,2024-04-30,Completed,London
EMP_200012,R&D,React & JavaScript,4,3381.79,2022-11-10,2022-11-14,Completed,Paris
EMP_200012,R&D,Communication Skills,2,630.18,2023-12-24,2023-12-26,Completed,Paris
EMP_200012,R&D,Cybersecurity Fundamentals,3,700.15,2024-02-29,,InProgress,Paris
EMP_200014,R&D,Tableau & Analytics,2,2269.23,2022-11-20,2022-11-22,Completed,Paris
EMP_200014,R&D,Cybersecurity Fundamentals,4,1579.7,2023-12-07,2023-12-11,Completed,Paris
EMP_200014,R&D,Negotiation Skills,3,1027.01,2024-05-22,2024-05-25,Completed,Paris
EMP_200015,Sales,Financial Analysis,5,3589.03,2022-07-19,2022-07-24,Completed,Paris
EMP_200015,Sales,Machine Learning Fundamentals,4,943.86,2023-04-23,,Cancelled,Paris
EMP_200015,Sales,DevOps & CI/CD,4,4016.0,2024-01-05,2024-01-09,Completed,Paris
EMP_200016,IT,Digital Marketing,4,1751.64,2024-05-31,2024-06-04,Completed,Paris
